timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,583K,5583K,,20/4,2714255,60.287017822265625,24.725679397583008,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,4,1004,,40/457,1080411,60.16682052612305,24.97247314453125,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,3,1003,,40/455,1040437,60.16878890991211,24.940166473388672,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,641,9641,,18/220,4630226,60.30164337158203,25.024354934692383,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,985,9985,,18/463,9219211,60.39915466308594,25.210187911987305,229,3.82,3.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,522,4522,,18/464,4170214,60.282020568847656,24.8356990814209,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,965,9965,,18/222,9630403,60.43853759765625,24.98063087463379,290,4.83,4.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,641,9641,,18/223,9670512,60.34299087524414,25.017684936523438,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,907,6907,,18/225,6120218,60.25339126586914,24.45009422302246,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,973,9973,,18/468,4810204,60.3521842956543,25.070634841918945,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,973,9973,,18/469,9060223,60.386932373046875,25.08928680419922,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/452,1121482,60.18614196777344,24.942096710205078,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,3,1003,,40/453,1090416,60.15840530395508,24.94955062866211,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,2,1002,,40/451,1030424,60.167362213134766,24.951608657836914,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,203,2203,,18/461,2111215,60.229007720947266,24.824623107910156,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,8,1008,,40/448,1140450,60.18259811401367,24.9298152923584,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6073,1020501,60.213287353515625,24.926055908203125,-250,-4.17,4.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/446,1220423,60.189476013183594,24.964269638061523,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,4,1004,,40/443,1010424,60.169097900390625,24.956104278564453,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,4,1004,,40/444,1080411,60.16725540161133,24.973819732666016,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,985,9985,,18/473,9219211,60.38806915283203,25.227319717407227,230,3.83,3.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,973,9973,,18/474,4810238,60.34599685668945,25.075103759765625,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,976,9976,,18/475,9010205,60.42583465576172,25.103166580200195,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,236,2236,,18/233,2133204,60.224830627441406,24.779468536376953,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,972,9972,,18/234,9040220,60.40341567993164,25.10120964050293,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,975,9975,,18/476,9650402,60.40459060668945,25.079200744628906,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,963,9963,,18/235,9090223,60.3929328918457,25.110923767089844,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,641,9641,,18/236,9650301,60.41047668457031,25.04549789428711,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,227,2227,,18/479,2632259,60.23850631713867,24.704803466796875,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,8,1008,,40/441,1230407,60.20713806152344,24.9774112701416,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/440,1250426,60.213069915771484,24.943485260009766,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,972,9972,,18/471,9040220,60.40333557128906,25.101226806640625,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,738,9738,,18/472,1240122,60.29336166381836,25.100011825561523,-130,-2.17,2.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,10,1010,,40/439,1140436,60.18195343017578,24.926973342895508,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,4,1004,,40/436,1140438,60.188995361328125,24.917587280273438,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,8,1008,,40/437,1230407,60.20691680908203,24.97479820251465,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,10,1010,,40/434,1291403,60.20479202270508,24.89529037475586,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,4,1004,,40/432,1301451,60.19611740112305,24.886505126953125,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/433,1121482,60.18608474731445,24.94184112548828,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,571,4571,,18/1128,4180230,60.288150787353516,24.873271942138672,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,574,4574,,18/1129,4650207,60.311771392822266,25.03188705444336,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,502,2502,,22/1414,1150110,60.191165924072266,24.906198501586914,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/1126,1250101,60.204410552978516,24.945663452148438,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,52,1052,,22/1413,1302216,60.18650436401367,24.865575790405273,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,574,4574,,18/1127,4520266,60.30275344848633,24.955734252929688,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,502,2502,,22/1412,2111235,60.21896743774414,24.811525344848633,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,571,4571,,18/1125,4630211,60.29204177856445,25.01544952392578,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,52,1052,,22/1411,1302218,60.184959411621094,24.859619140625,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,53,1053,,22/1410,1230113,60.20530700683594,24.966934204101562,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,571,4571,,18/1122,4510213,60.285675048828125,24.946836471557617,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,506,1506,,18/1123,1173127,60.198944091796875,24.93488311767578,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,Z,3001Z,,90/6056,1020551,60.17160415649414,24.941558837890625,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,574,4574,,18/1120,4520217,60.283355712890625,24.939287185668945,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,574,4574,,18/1121,4150214,60.268924713134766,24.841209411621094,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,53,1053,,22/1419,1281112,60.230857849121094,24.919763565063477,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,56,1056,,22/1418,1286180,60.22087860107422,24.927837371826172,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M2,31M2,,50/201,1431603,60.20698547363281,25.046649932861328,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,212,2212,,22/1405,3170216,60.21297836303711,24.723827362060547,-11,-0.18,0.18
2025-10-16 15:25:23,2025-10-16,15,3,0,autumn,212,2212,,22/1404,1040279,60.16880798339844,24.93128776550293,23,0.38,0.38
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,213,2213,,22/1403,1140103,60.18380355834961,24.91815948486328,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,502,2502,,22/1402,1112152,60.185577392578125,24.943607330322266,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,213,2213,,22/1401,2615230,60.2116813659668,24.642471313476562,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,213,2213,,22/1400,2252206,60.203922271728516,24.74384117126465,-190,-3.17,3.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,66,1066,,18/1133,1341121,60.23954391479492,24.92792320251465,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,66,1066,,18/1132,1173102,60.208187103271484,24.945791244506836,109,1.82,1.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,571,4571,,18/1130,4150224,60.26559829711914,24.842546463012695,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,53,1053,,22/1409,1286135,60.22100067138672,24.938112258911133,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,212,2212,,22/1407,3170216,60.210121154785156,24.729713439941406,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,502,2502,,22/1406,1112152,60.18560028076172,24.93857192993164,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6061,1020501,60.17161560058594,24.941465377807617,-250,-4.17,4.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,584,5584,,20/17,4170298,60.27960205078125,24.85494041442871,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,583K,5583K,,20/16,4140207,60.2651481628418,24.813861846923828,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,67,1067,,18/1104,1351125,60.25634765625,24.937702178955078,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/1105,1250203,60.21076965332031,24.94416618347168,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,61,1061,,18/1102,1113131,60.1854362487793,24.960973739624023,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,65,1065,,18/1101,1113131,60.18987274169922,24.963598251342773,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,584,5584,,20/18,2715295,60.270469665527344,24.753450393676758,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,506,1506,,18/1109,1383134,60.23019027709961,25.009689331054688,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,643,9643,,18/1117,1342299,60.2410774230957,24.947399139404297,289,4.82,4.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,641,9641,,18/1118,9040220,60.40439224243164,25.10390853881836,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,506,1506,,18/1115,1230104,60.205875396728516,24.972440719604492,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,583,5583,,20/26,4140208,60.26480484008789,24.812721252441406,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,445,4445,,20/25,4230223,60.32811737060547,24.851083755493164,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/96,1220418,60.19600296020508,24.95351219177246,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,506,1506,,18/1113,1160127,60.198787689208984,24.902442932128906,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,506,1506,,18/1111,1250112,60.20892333984375,24.946475982666016,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/203,1453602,60.21122741699219,25.081520080566406,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,M1,31M1,,50/209,1431601,60.194419860839844,25.03009796142578,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,M1,31M1,,50/207,2222601,60.17363357543945,24.82795524597168,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,571,4571,,18/1119,4610206,60.291595458984375,25.042057037353516,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,576,4576,,17/69,4230251,60.31342697143555,24.845401763916016,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,2,1002,,40/86,1140436,60.18136978149414,24.926435470581055,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,3,1003,,40/85,1122414,60.19147872924805,24.938613891601562,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,73,1073,,17/65,1363101,60.22956085205078,25.010528564453125,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,584,5584,,17/66,2715241,60.285282135009766,24.746397018432617,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,311,4311,,12/1802,4160208,60.26604461669922,24.869441986083984,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,73,1073,,17/67,1402182,60.26945114135742,25.024553298950195,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,311,4311,,12/1801,4120209,60.26409149169922,24.805646896362305,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,576,4576,,17/68,4520299,60.302616119384766,24.93870735168457,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,74,1074,,17/61,1411128,60.27421188354492,25.04435157775879,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,431,4431,,12/1803,4210203,60.295372009277344,24.859495162963867,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,443,4443,,17/62,4300205,60.32860565185547,24.763208389282227,-250,-4.17,4.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,614,4614,,12/1806,1113140,60.20661544799805,24.945777893066406,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,74,1074,,17/63,1402152,60.27614974975586,25.034420013427734,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,617,4617,,12/1805,4520269,60.28274154663086,24.973976135253906,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,583K,5583K,,17/64,4410208,60.29778289794922,24.885108947753906,230,3.83,3.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,633,4633,,12/1807,4810244,60.34389114379883,25.024324417114258,290,4.83,4.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,74,1074,,17/60,1112201,60.183441162109375,24.95270347595215,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/625,1465402,60.213951110839844,24.880311965942383,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/626,2222406,60.18565368652344,24.826534271240234,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,15,2015,,40/623,2222410,60.17708969116211,24.830684661865234,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/624,2252401,60.2050666809082,24.808746337890625,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/621,2252401,60.20649719238281,24.808509826660156,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/622,2118402,60.21910095214844,24.84777069091797,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/620,1363404,60.2271842956543,25.01190948486328,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/629,1285402,60.23099899291992,24.984268188476562,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,3,1003,,40/81,1180443,60.18987274169922,24.92021369934082,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,63,1063,,12/1811,1341123,60.2421875,24.926193237304688,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,111,2111,,12/1810,2215281,60.184593200683594,24.804025650024414,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,623,4623,,12/1813,1220207,60.20038604736328,24.94527816772461,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,4,1004,,40/79,1020443,60.1701545715332,24.938060760498047,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,114,2114,,12/1812,2214217,60.17082595825195,24.764514923095703,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/78,1130440,60.17229461669922,24.923503875732422,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,63,1063,,12/1815,1282146,60.23058319091797,24.93391990661621,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,74,1074,,17/72,1392157,60.25709915161133,25.01332664489746,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,70,1070,,12/1814,1240106,60.20672607421875,24.967796325683594,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,431,4431,,12/1817,1140118,60.18780517578125,24.918968200683594,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,73,1073,,17/70,1220105,60.19682312011719,24.962499618530273,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,74,1074,,17/71,1240106,60.21000289916992,24.968467712402344,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/615,1293401,60.22931671142578,24.914291381835938,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/612,1457401,60.20964431762695,25.07467269897461,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/613,1456403,60.214752197265625,25.058990478515625,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/610,1284405,60.22962188720703,24.943668365478516,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/619,2118403,60.21697998046875,24.83242416381836,-10,-0.17,0.17
2025-10-16 15:24:55,2025-10-16,15,3,0,autumn,2,1002,,40/72,1130439,60.17109680175781,24.927536010742188,-5,-0.08,0.08
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,15,2015,,40/616,1284401,60.22877883911133,24.968521118164062,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,22B,1022B,,17/47,1310117,60.162139892578125,24.85970115661621,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,584,5584,,17/48,4170298,60.28361129760742,24.851093292236328,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,600,4600,,12/1820,4510216,60.28937530517578,24.959442138671875,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,400,4400,,12/1822,1160107,60.20447540283203,24.898998260498047,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,530,5530,,18/1144,2611235,60.19978332519531,24.653377532958984,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,400,4400,,12/1824,1180203,60.19519805908203,24.902496337890625,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,400,4400,,12/1823,4150219,60.26700973510742,24.853830337524414,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,530,5530,,18/1145,4120202,60.253936767578125,24.81907844543457,-11,-0.18,0.18
2025-10-16 15:24:39,2025-10-16,15,3,0,autumn,500,1500,,18/1142,1304161,60.20543670654297,24.87630271911621,39,0.65,0.65
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,600,4600,,12/1826,4500218,60.26255798339844,24.965208053588867,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,500,1500,,18/1143,1301122,60.19704818725586,24.882673263549805,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,400,4400,,12/1827,4170217,60.28268814086914,24.84228515625,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,530,5530,,18/1141,4130209,60.259403228759766,24.84228515625,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,600,4600,,12/1829,4530222,60.30872344970703,24.96198844909668,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/603,1293401,60.22722625732422,24.905223846435547,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,15,2015,,40/604,2222410,60.17715072631836,24.830806732177734,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/601,1284405,60.229820251464844,24.943641662597656,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/602,2118404,60.217796325683594,24.813947677612305,-10,-0.17,0.17
2025-10-16 15:25:01,2025-10-16,15,3,0,autumn,15,2015,,40/609,1291406,60.21486282348633,24.887046813964844,1,0.02,0.02
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,15,2015,,40/607,2112401,60.217681884765625,24.813919067382812,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,15,2015,,40/605,1363401,60.223392486572266,25.022586822509766,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,15,2015,,40/606,2222408,60.18312072753906,24.83151626586914,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,21,1021,,17/58,1310101,60.15949630737305,24.887540817260742,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,21,1021,,17/54,1310152,60.14874267578125,24.883663177490234,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,21,1021,,17/55,1310137,60.150028228759766,24.881528854370117,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,22,1022,,17/56,1040102,60.161521911621094,24.93902587890625,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,22,1022,,17/57,1310108,60.16105651855469,24.88956642150879,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,600,4600,,12/1834,1121124,60.185062408447266,24.960676193237305,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,600,4600,,12/1837,1111142,60.178955078125,24.952314376831055,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,22B,1022B,,17/50,1310117,60.162235260009766,24.859561920166016,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,21,1021,,17/51,1040278,60.16929244995117,24.93208122253418,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,21,1021,,17/52,1040278,60.16704177856445,24.927297592163086,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,553,2553,,12/1838,1294242,60.2347412109375,24.892574310302734,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,22,1022,,17/53,1310108,60.16120910644531,24.890487670898438,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,125,2125,,22/1019,2411258,60.14988708496094,24.655864715576172,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,124,2124,,22/1018,2323207,60.166831970214844,24.740121841430664,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,20,1020,,22/1259,1140101,60.18580627441406,24.91578483581543,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,246K,2246K,,22/1017,2711267,60.274810791015625,24.66669273376465,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,548,2548,,22/1016,3170230,60.212615966796875,24.7310791015625,-10,-0.17,0.17
2025-10-16 15:25:47,2025-10-16,15,3,0,autumn,711,4711,,12/1602,1240123,60.21542739868164,24.97300148010254,-13,-0.22,0.22
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1258,1130110,60.17473602294922,24.92367172241211,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,85,1085,,22/1499,1434169,60.19193649291992,25.03997039794922,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,66,1066,,18/1089,1121124,60.18935012817383,24.96424674987793,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,548,2548,,22/1014,2242210,60.20408630371094,24.759920120239258,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,30,1030,,22/1256,1304127,60.202938079833984,24.881813049316406,-191,-3.18,3.18
2025-10-16 15:25:24,2025-10-16,15,3,0,autumn,718,4718,,12/1603,1020117,60.1721305847168,24.947998046875,24,0.4,0.4
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,40,1040,,22/1255,1331141,60.23881149291992,24.87492561340332,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,721,4721,,12/1606,4750212,60.321292877197266,25.087432861328125,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,574,4574,,18/1087,4170209,60.277774810791016,24.868921279907227,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,731,4731,,12/1605,1362141,60.24135208129883,25.048887252807617,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/1088,1111116,60.18045425415039,24.951486587524414,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,67,1067,,18/1086,1282103,60.23306655883789,24.932371139526367,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,65,1065,,18/1084,1020106,60.17598342895508,24.95027732849121,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,731,4731,,12/1609,1362141,60.229148864746094,25.012481689453125,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,61,1061,,18/1081,1250103,60.21382522583008,24.94291877746582,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,64,1064,,18/1082,1112126,60.18479919433594,24.960424423217773,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,75,1075,,18/1090,1362141,60.23813247680664,25.041330337524414,-10,-0.17,0.17
