timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/612,1282402,60.23027801513672,24.937915802001953,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/613,1291407,60.21455001831055,24.878145217895508,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,3,1003,,40/72,1180444,60.19490432739258,24.902372360229492,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/616,2112403,60.21901321411133,24.815093994140625,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,576,4576,,17/48,4230223,60.32720947265625,24.849811553955078,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,600,4600,,12/1820,4510221,60.289798736572266,24.95945930480957,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1822,1160104,60.19706726074219,24.901256561279297,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1821,1334126,60.25092697143555,24.885162353515625,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1144,4130207,60.25444030761719,24.82476806640625,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1824,1140103,60.18482208251953,24.917110443115234,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,520,5520,,18/1145,4150206,60.26341247558594,24.85628318786621,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1823,1334144,60.26266860961914,24.873815536499023,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/1826,4500218,60.2660026550293,24.96902847290039,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1828,1293152,60.22410583496094,24.908538818359375,-69,-1.15,1.15
2025-10-16 13:32:50,2025-10-16,13,3,0,autumn,520,5520,,18/1141,2111241,60.23088455200195,24.826953887939453,-250,-4.17,4.17
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,400,4400,,12/1827,4170204,60.27678298950195,24.853147506713867,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/1829,4520269,60.303314208984375,24.956085205078125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/603,2222402,60.19959259033203,24.81035614013672,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/602,1284301,60.23056411743164,24.950172424316406,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/609,2222410,60.17844772338867,24.831783294677734,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/607,2222410,60.1771125793457,24.830669403076172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/605,1364401,60.22993469238281,24.99867057800293,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,15,2015,,40/606,2252401,60.20478439331055,24.809532165527344,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,21,1021,,17/58,1310152,60.15033721923828,24.886144638061523,-249,-4.15,4.15
2025-10-16 13:30:59,2025-10-16,13,3,0,autumn,21,1021,,17/55,1310102,60.16033935546875,24.88147735595703,-241,-4.02,4.02
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,22,1022,,17/56,1201136,60.16426086425781,24.907474517822266,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/1834,1111142,60.179115295410156,24.949880599975586,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/1837,1111142,60.18000411987305,24.952129364013672,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,22,1022,,17/50,1310102,60.16249465942383,24.900434494018555,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,21,1021,,17/52,1201130,60.16550064086914,24.926437377929688,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,553,2553,,12/1838,1320225,60.21881103515625,24.814918518066406,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,22B,1022B,,17/53,1310121,60.16829299926758,24.857389450073242,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,125,2125,,22/1019,2322237,60.17472457885742,24.733121871948242,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,159,2159,,22/1018,2434227,60.15557861328125,24.671968460083008,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,246,2246,,22/1017,2635222,60.24864959716797,24.655590057373047,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,30,1030,,22/1259,1140131,60.1857795715332,24.91582679748535,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,118,2118,,22/1016,2214204,60.18104553222656,24.758731842041016,-249,-4.15,4.15
2025-10-16 13:32:49,2025-10-16,13,3,0,autumn,19,1019,,60/2,1030701,60.16619110107422,24.956958770751953,-131,-2.18,2.18
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,30,1030,,22/1258,1333103,60.246498107910156,24.851959228515625,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,86,1086,,22/1499,1495154,60.168609619140625,25.048555374145508,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,61,1061,,18/1089,1220106,60.197715759277344,24.949750900268555,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,548,2548,,22/1014,2211224,60.174869537353516,24.803800582885742,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,20,1020,,22/1256,1140101,60.18485641479492,24.91701316833496,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1255,1293126,60.221588134765625,24.902870178222656,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,158,2158,,22/1013,2411301,60.14421844482422,24.64786720275879,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,571,4571,,18/1087,4400231,60.2863883972168,24.898481369018555,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,721,4721,,12/1606,4660217,60.30976867675781,25.094493865966797,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,711,4711,,12/1605,1100125,60.187103271484375,24.963407516479492,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,67,1067,,18/1085,1113131,60.18840026855469,24.96347427368164,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,731,4731,,12/1607,1111204,60.18110656738281,24.953426361083984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,611,4611,,18/1084,1173111,60.20032501220703,24.945289611816406,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,731,4731,,12/1609,1100125,60.18165588378906,24.957189559936523,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,66,1066,,18/1081,1173102,60.20892333984375,24.944982528686523,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,61,1061,,18/1082,1284127,60.23251724243164,24.958337783813477,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,66,1066,,18/1091,1220110,60.19106674194336,24.96251678466797,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1254,1020128,60.17181396484375,24.93970489501953,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,548,2548,,22/1012,2212216,60.182804107666016,24.794326782226562,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1253,1465101,60.21427917480469,24.87867546081543,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,159,2159,,22/1010,2434227,60.161991119384766,24.700260162353516,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,40,1040,,22/1252,1160107,60.205894470214844,24.898958206176758,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,30,1030,,22/1250,4150298,60.259376525878906,24.856582641601562,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,548,2548,,22/1008,3170203,60.21274185180664,24.736087799072266,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,533,2533,,22/1007,2632261,60.24471664428711,24.713468551635742,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1249,2413213,60.15004348754883,24.641254425048828,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,124,2124,,22/1006,2322247,60.17345428466797,24.791078567504883,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,572,4572,,22/1005,4170219,60.27739715576172,24.853578567504883,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,30,1030,,22/1247,4150268,60.25893783569336,24.842912673950195,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,544,2544,,22/1004,2413210,60.152793884277344,24.634563446044922,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,20,1020,,22/1245,1040144,60.1712532043457,24.92650032043457,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,30,1030,,22/1244,1050108,60.16069793701172,24.94186019897461,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,572,4572,,22/1002,1472101,60.23824691772461,25.1085262298584,351,5.85,5.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,66,1066,,18/1098,1351114,60.25050735473633,24.919790267944336,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,61,1061,,18/1096,1370103,60.2402458190918,24.98066520690918,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,64,1064,,18/1097,1353117,60.24699401855469,24.95804214477539,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,67,1067,,18/1094,1352143,60.25639343261719,24.945968627929688,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,67,1067,,18/1092,1284103,60.230831146240234,24.935617446899414,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,20,1020,,22/1243,1040126,60.16865539550781,24.930908203125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,642,9642,,18/614,9670504,60.36576461791992,25.007644653320312,111,1.85,1.85
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,40,1040,,22/1242,1180115,60.19123840332031,24.91268539428711,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,20,1020,,22/1241,1304133,60.209266662597656,24.874216079711914,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,25,1025,,22/1238,1461107,60.21516418457031,24.87656593322754,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,41,1041,,22/1236,1293132,60.219093322753906,24.900745391845703,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,25,1025,,22/1233,1040284,60.17107009887695,24.920307159423828,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,665,9665,,18/1066,9650109,60.4016227722168,25.03623390197754,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,23,1023,,18/1063,1282147,60.226776123046875,24.927927017211914,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,25,1025,,22/1232,1461107,60.21440505981445,24.878150939941406,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,37,1037,,22/1231,1320120,60.24199676513672,24.85601806640625,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,77,1077,,18/828,1020106,60.18689727783203,24.961166381835938,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,77,1077,,18/829,1413115,60.317848205566406,24.98598289489746,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,41,1041,,22/1229,1040284,60.17177200317383,24.923810958862305,-9,-0.15,0.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,42,1042,,22/1228,1292145,60.19934844970703,24.900917053222656,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,37,1037,,22/1226,1130103,60.17379379272461,24.922618865966797,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,42,1042,,22/1225,1130139,60.17766571044922,24.922346115112305,-248,-4.13,4.13
2025-10-16 13:32:46,2025-10-16,13,3,0,autumn,75,1075,,18/830,1412130,60.25162887573242,25.063310623168945,-254,-4.23,4.23
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,37,1037,,22/1224,1294121,60.21617889404297,24.896615982055664,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,65,1065,,18/1078,1250111,60.211944580078125,24.955074310302734,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,611,4611,,18/1079,1250203,60.22257995605469,24.945119857788086,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,611,4611,,18/1077,1401121,60.27995300292969,25.003862380981445,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,64,1064,,18/1075,1220108,60.19747543334961,24.949630737304688,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,530,5530,,18/1071,2314215,60.15922546386719,24.736297607421875,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,611,4611,,18/1080,1020201,60.17748260498047,24.94987678527832,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,65,1065,,18/833,1250111,60.20939636230469,24.94767951965332,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,37,1037,,22/1221,4150202,60.255672454833984,24.844757080078125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,42,1042,,22/1220,1281155,60.23685073852539,24.901809692382812,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,118,2118,,22/1218,2214248,60.174339294433594,24.778980255126953,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,56,1056,,22/1216,1100106,60.188663482666016,24.97135353088379,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,717,4717,,12/1404,4940220,60.273040771484375,25.104124069213867,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,717,4717,,12/1403,1020117,60.17137908935547,24.942880630493164,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,37,1037,,22/1219,4150228,60.26133346557617,24.855539321899414,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,701,1701,,58/820,1383117,60.23809814453125,25.01863670349121,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,582,2582,,22/1210,2632259,60.23786163330078,24.7042236328125,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,624,4624,,12/1411,4670217,60.32323455810547,25.004806518554688,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1207,1382188,60.25010299682617,25.0125732421875,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,78,1078,,22/1206,1362133,60.22701644897461,25.01312255859375,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,78,1078,,22/1205,1362151,60.230648040771484,25.04362678527832,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,553,2553,,12/2502,1294180,60.23479080200195,24.89261817932129,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,111,2111,,12/2501,2211236,60.17522430419922,24.80561637878418,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1203,1383126,60.236610412597656,25.007680892944336,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,553,2553,,12/2504,4640209,60.280643463134766,25.082271575927734,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,78,1078,,22/1202,1361106,60.22306442260742,24.994359970092773,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,90,1090,,12/2506,1542101,60.210201263427734,25.1626033782959,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,54,1054,,12/1416,1465131,60.22773361206055,24.873634338378906,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,90,1090,,12/2505,1531155,60.204471588134766,25.15870475769043,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,624,4624,,12/2509,4610253,60.29282760620117,25.04366683959961,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,533,2533,,22/1209,2331205,60.18904113769531,24.746702194213867,-248,-4.13,4.13
2025-10-16 13:32:50,2025-10-16,13,3,0,autumn,549,2549,,22/1208,2242226,60.2002067565918,24.749366760253906,-70,-1.17,1.17
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,702,1702,,58/830,1381126,60.24851989746094,25.010461807250977,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,96,1096,,12/2510,1541128,60.22209930419922,25.14874267578125,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,57,1057,,22/1437,1361105,60.22230529785156,24.992998123168945,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1436,1270107,60.21733856201172,24.981908798217773,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,713,4713,,21/27,4960209,60.29828643798828,25.123199462890625,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,562,4562,,12/2513,1401101,60.253414154052734,25.00291633605957,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1435,1291167,60.207950592041016,24.89919090270996,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,553,2553,,12/2512,1382120,60.242156982421875,24.988012313842773,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,561,4561,,12/2514,4510237,60.27574920654297,24.97075653076172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1433,1304136,60.20625305175781,24.879789352416992,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,719K,4719K,,21/24,4980217,60.2818603515625,25.155725479125977,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,562,4562,,12/2517,4530250,60.31704330444336,24.967008590698242,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1431,1474104,60.236934661865234,25.067434310913086,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,562,4562,,12/2516,4520272,60.28977584838867,24.964059829711914,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,562,4562,,12/2518,4520272,60.29335021972656,24.96208381652832,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,502,2502,,22/1439,1140131,60.18418884277344,24.926773071289062,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1427,1474127,60.23198699951172,25.060367584228516,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,57,1057,,22/1425,1362128,60.23100662231445,25.030406951904297,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,56,1056,,22/1424,1331104,60.24059295654297,24.874258041381836,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1423,1171150,60.208518981933594,24.918804168701172,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,54,1054,,12/2528,1294180,60.23215103149414,24.884065628051758,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,56,1056,,22/1421,1250120,60.214725494384766,24.958839416503906,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,56,1056,,22/1420,1250120,60.21567916870117,24.958200454711914,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1429,1304127,60.202449798583984,24.88199806213379,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,56,1056,,22/1428,1331104,60.24034118652344,24.873737335205078,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,561,4561,,12/2533,4510201,60.30075454711914,24.932279586791992,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,23,1023,,18/440,1020201,60.17108154296875,24.942899703979492,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,163K,2163K,,18/443,2423205,60.14896774291992,24.666465759277344,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,561,4561,,12/2534,1474121,60.2371940612793,25.040502548217773,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,224B,2224B,,18/445,2614226,60.19707107543945,24.688175201416016,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,624,4624,,12/1206,4740231,60.32466125488281,25.07170867919922,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,561,4561,,12/2536,4500203,60.27191162109375,24.96938705444336,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,561,4561,,12/2539,4230204,60.31354522705078,24.845670700073242,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,165,2165,,18/688,2411301,60.15105056762695,24.65303611755371,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,561,4561,,12/2538,1382150,60.2424430847168,25.01875877380371,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,118,2118,,22/1091,2611208,60.20317840576172,24.654260635375977,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,533,2533,,22/1098,2322236,60.163394927978516,24.73771858215332,-249,-4.15,4.15
2025-10-16 13:32:43,2025-10-16,13,3,0,autumn,533,2533,,22/1096,2441244,60.144676208496094,24.696956634521484,-257,-4.28,4.28
2025-10-16 13:31:10,2025-10-16,13,3,0,autumn,159,2159,,22/1095,2431240,60.17909240722656,24.655046463012695,-230,-3.83,3.83
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,54,1054,,12/2531,1474122,60.237064361572266,25.04496192932129,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/1094,1304137,60.20674514770508,24.880802154541016,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,22/1093,1301212,60.196163177490234,24.884456634521484,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,224B,2224B,,18/451,2611254,60.19667053222656,24.670759201049805,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,55,1055,,18/693,1100167,60.18717956542969,24.977510452270508,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,227,2227,,18/452,2111210,60.21725845336914,24.806541442871094,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,55,1055,,18/694,1111205,60.1810188293457,24.959699630737305,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,721,4721,,12/1213,1240122,60.21729278564453,24.97494888305664,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,973,9973,,18/211,4810209,60.34950256347656,25.07688331604004,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,227,2227,,18/453,2152238,60.23344039916992,24.7020263671875,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,55,1055,,18/695,1260108,60.219566345214844,24.96905517578125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,224,2224,,18/696,2613008,60.206722259521484,24.681180953979492,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,624,4624,,12/1215,4670206,60.31650924682617,25.013837814331055,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,52,1052,,12/1216,2222216,60.182342529296875,24.82573127746582,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,522,4522,,18/697,2117229,60.256446838378906,24.80974769592285,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,23,1023,,18/213,1122134,60.18650817871094,24.951353073120117,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,831K,1831K,,18/456,1602102,60.25712966918945,25.198326110839844,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,239,2239,,18/458,2111210,60.21928405761719,24.810701370239258,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,55,1055,,18/690,1020169,60.17102813720703,24.942651748657227,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,224,2224,,18/691,2133225,60.22517013549805,24.742046356201172,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,55,1055,,18/692,1230114,60.21051025390625,24.97679328918457,-129,-2.15,2.15
2025-10-16 13:32:38,2025-10-16,13,3,0,autumn,42,1042,,22/1081,1331156,60.24091339111328,24.873537063598633,-82,-1.37,1.37
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,244,2244,,22/1080,2643218,60.279449462890625,24.517316818237305,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,57,1057,,22/1089,1362146,60.233665466308594,25.03085708618164,-249,-4.15,4.15
2025-10-16 13:32:49,2025-10-16,13,3,0,autumn,158,2158,,22/1088,2434245,60.16392135620117,24.669801712036133,-251,-4.18,4.18
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,214,2214,,18/218,2111210,60.21915817260742,24.807861328125,-249,-4.15,4.15
